,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
672,672.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8225806451612904,62.0,51.0,100.0,82.25806451612904,1.0,0.0,0.0,0.0,0.0,72.0,1.1612903225806452,1.4117647058823528,-0.5883166523747934,0.5091481259073473,19.41324134070523
673,673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7741935483870968,62.0,48.0,92.5,71.61290322580646,1.0,0.0,0.0,0.0,0.0,77.0,1.2419354838709675,1.6041666666666667,-0.17974900582590533,0.4342704765193197,38.213526847037485
674,674.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8225806451612904,62.0,51.0,96.86274509803921,79.6774193548387,1.0,0.0,0.0,0.0,0.0,74.0,1.1935483870967742,1.4509803921568627,-0.5881527454828046,0.430168236109351,25.123799171840986
675,675.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7580645161290323,62.0,47.0,98.40425531914892,74.59677419354837,1.0,0.0,0.0,0.0,0.0,63.0,1.0161290322580645,1.3404255319148937,-0.5792676867588983,0.488076037169175,28.506268885756924
676,676.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7741935483870968,62.0,48.0,98.95833333333331,76.61290322580646,1.0,0.0,0.0,0.0,0.0,63.0,1.0161290322580645,1.3125,-0.587189062214139,0.47674692649654954,25.872756789013593
677,677.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7741935483870968,62.0,48.0,98.21416666666669,76.0367741935484,1.0,0.0,0.0,0.0,0.0,57.0,0.9193548387096774,1.1875,-0.5882808687414434,0.41765478009189105,26.91109434145794
678,678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6935483870967742,62.0,43.0,95.81395348837208,66.45161290322581,1.0,0.0,0.0,0.0,0.0,84.0,1.3548387096774193,1.9534883720930232,-0.5809949620794423,0.47805325171654645,40.24627059271289
679,679.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7258064516129032,62.0,45.0,97.77777777777777,70.96774193548387,1.0,0.0,0.0,0.0,0.0,84.0,1.3548387096774193,1.8666666666666667,-0.5868572210809508,0.46867380656539814,33.631995796953994
680,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.94,50.0,47.0,93.82978723404257,88.2,0.0,0.0,0.0,0.0,1.0,104.0,2.08,2.2127659574468086,1.184210967135073,0.5196071092621938,23.026796799801502
681,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,50.0,42.0,95.23809523809523,80.0,0.0,0.0,0.0,0.0,1.0,79.0,1.58,1.880952380952381,0.26698471378723676,0.5072228465317726,28.157064703176157
682,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,50.0,45.0,96.66666666666669,87.0,0.0,0.0,0.0,0.0,1.0,172.0,3.44,3.8222222222222224,-0.06555339785685621,0.4677352017517613,23.097737359450438
683,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,50.0,42.0,97.61904761904762,82.0,0.0,0.0,0.0,0.0,1.0,90.0,1.8,2.142857142857143,-0.5307640305363751,0.41866278077187313,23.371708274045016
684,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,50.0,41.0,97.56097560975608,80.0,0.0,0.0,0.0,0.0,1.0,67.0,1.34,1.6341463414634143,2.415727059623376,0.5417397957479135,27.550637587078626
685,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,50.0,43.0,97.2093023255814,83.6,0.0,0.0,0.0,0.0,1.0,96.0,1.92,2.232558139534884,-0.4464134144401209,0.4567599423302069,22.493602341843562
686,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,94.6938775510204,89.23076923076924,0.0,0.0,0.0,1.0,0.0,82.0,1.5769230769230769,1.673469387755102,1.2952140212547343,0.41356547007191335,20.092217481907497
687,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,97.0,93.26923076923076,0.0,0.0,0.0,1.0,0.0,78.0,1.5,1.56,-0.5394353249361823,0.45843124551218556,11.748226689806792
688,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,98.0,94.23076923076924,0.0,0.0,0.0,1.0,0.0,89.0,1.7115384615384617,1.78,-0.5875088752287829,0.4637947767827484,10.175516670784733
689,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,50.0,44.0,95.45454545454544,84.0,0.0,0.0,0.0,0.0,1.0,66.0,1.32,1.5,-0.21687885203527976,0.5147566636456274,22.783332357064914
690,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,50.0,43.0,94.96116279069768,81.6666,0.0,0.0,0.0,0.0,1.0,150.0,3.0,3.4883720930232562,2.5212332079885615,0.4523744006465373,31.974216910960653
691,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.903846153846154,52.0,47.0,97.44680851063828,88.07692307692308,0.0,0.0,0.0,1.0,0.0,54.0,1.0384615384615383,1.1489361702127658,-0.5878110881636536,0.4364857729496433,15.608494652052775
692,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,96.6,92.8846153846154,0.0,0.0,0.0,1.0,0.0,193.0,3.7115384615384617,3.86,0.23537489570303674,0.5433399051928192,17.90409941628047
693,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,50.0,44.0,93.1818181818182,82.0,0.0,0.0,0.0,0.0,1.0,72.0,1.44,1.6363636363636365,-0.5872299519992517,0.44330212456851775,26.870617627114708
694,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,50.0,44.0,95.45454545454544,84.0,0.0,0.0,0.0,0.0,1.0,69.0,1.38,1.568181818181818,-0.5588861382553145,0.40768212362561695,22.462432349006683
695,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8461538461538461,52.0,44.0,95.0,80.38461538461539,0.0,0.0,0.0,1.0,0.0,154.0,2.9615384615384617,3.5,2.536326787366439,0.4996884639847261,33.2667844821204
696,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,95.71428571428572,90.19230769230771,0.0,0.0,0.0,1.0,0.0,165.0,3.1730769230769234,3.3673469387755097,1.2883124659701668,0.5199694305978051,21.49980465951929
697,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,98.0,94.23076923076924,0.0,0.0,0.0,1.0,0.0,53.0,1.0192307692307692,1.06,-0.5854323216253157,0.4630749061370954,8.764565661434855
698,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,50.0,44.0,95.6818181818182,84.2,0.0,0.0,0.0,0.0,1.0,52.0,1.04,1.181818181818182,-0.5880873336879175,0.513913215715318,21.385825882027383
699,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,98.0,94.23076923076924,0.0,0.0,0.0,1.0,0.0,84.0,1.6153846153846154,1.68,-0.20767016276348613,0.47156820733814897,10.366974967651585
700,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807692307692308,52.0,51.0,96.47058823529413,94.6153846153846,0.0,0.0,0.0,1.0,0.0,70.0,1.3461538461538465,1.3725490196078431,-0.5554187475367227,0.5532354444985256,10.649777481275539
701,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,52.0,96.15384615384615,96.15384615384615,0.0,0.0,0.0,1.0,0.0,112.0,2.1538461538461537,2.1538461538461537,-0.30328551428473005,0.4761240184101986,11.172838504125483
702,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807692307692308,52.0,51.0,96.66666666666669,94.80769230769229,0.0,0.0,0.0,1.0,0.0,135.0,2.5961538461538463,2.647058823529412,-0.5855491315659382,0.5717089029002217,12.774244235889338
703,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,97.6,93.84615384615385,0.0,0.0,0.0,1.0,0.0,91.0,1.75,1.82,-0.44144577708348304,0.4881823879993075,11.209044303223523
704,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,97.95918367346937,92.30769230769229,0.0,0.0,0.0,1.0,0.0,59.0,1.1346153846153846,1.2040816326530612,-0.5701226019394198,0.5386960245494777,11.098086766409162
705,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,97.95918367346937,92.30769230769229,0.0,0.0,0.0,1.0,0.0,78.0,1.5,1.5918367346938775,-0.5643866518545645,0.4748346826140723,11.793101091984045
706,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,97.95918367346937,92.30769230769229,0.0,0.0,0.0,1.0,0.0,65.0,1.25,1.326530612244898,-0.33833442119726553,0.5103436378811509,11.539356155459444
707,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8846153846153846,52.0,46.0,96.30434782608695,85.19230769230771,0.0,0.0,0.0,1.0,0.0,107.0,2.0576923076923075,2.3260869565217392,-0.42915888414412484,0.4362073939782443,22.009556871038114
708,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,52.0,95.96153846153848,95.96153846153848,0.0,0.0,0.0,1.0,0.0,93.0,1.7884615384615383,1.7884615384615383,-0.4158762158233329,0.4249761576467132,10.662946095669493
709,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807692307692308,52.0,51.0,97.25490196078432,95.3846153846154,0.0,0.0,0.0,1.0,0.0,90.0,1.7307692307692308,1.7647058823529411,-0.5712327960611763,0.5212157840616302,9.825171524953674
710,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,95.51020408163264,90.0,0.0,0.0,0.0,1.0,0.0,164.0,3.1538461538461537,3.346938775510204,-0.010415193157318047,0.5437039347381806,20.581561896996902
711,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,97.95918367346937,92.30769230769229,0.0,0.0,0.0,1.0,0.0,132.0,2.5384615384615383,2.6938775510204085,0.561121384133814,0.5724132323336754,15.156690032480096
712,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.913978494623656,93.0,85.0,98.82352941176471,90.32258064516131,0.0,0.0,1.0,0.0,1.0,203.0,2.182795698924731,2.388235294117647,-0.2627455644383543,0.49356699629934714,14.741763873353703
713,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,97.75510204081631,92.1153846153846,0.0,0.0,0.0,1.0,0.0,71.0,1.3653846153846154,1.4489795918367347,-0.588075680843861,0.5694078379532562,11.982902015822155
714,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,96.32653061224491,90.76923076923076,0.0,0.0,0.0,1.0,0.0,91.0,1.75,1.8571428571428568,-0.44303128729850494,0.5359135414726602,15.661956037533665
715,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807692307692308,52.0,51.0,97.84313725490196,95.96153846153848,0.0,0.0,0.0,1.0,0.0,79.0,1.5192307692307692,1.5490196078431373,0.2514238207834395,0.496930474744344,9.031159725392023
716,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.956989247311828,93.0,89.0,97.30337078651684,93.11827956989248,0.0,0.0,1.0,0.0,1.0,223.0,2.3978494623655915,2.50561797752809,-0.06717521303145263,0.5082822471149673,13.965934870256042
717,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807692307692308,52.0,51.0,96.66666666666669,94.80769230769229,0.0,0.0,0.0,1.0,0.0,64.0,1.2307692307692308,1.2549019607843137,-0.5857858390834183,0.47873217084245656,9.923489318184377
718,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807692307692308,52.0,51.0,98.0392156862745,96.15384615384615,0.0,0.0,0.0,1.0,0.0,69.0,1.3269230769230769,1.3529411764705883,-0.5862049603661171,0.4667357251655459,7.38656394730322
719,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9230769230769232,52.0,48.0,96.45833333333331,89.03846153846153,0.0,0.0,0.0,1.0,0.0,108.0,2.0769230769230766,2.25,0.07316282323072915,0.42665747354340017,18.406871578825424
720,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8837209302325582,43.0,38.0,92.63157894736842,81.86046511627906,0.0,0.0,1.0,0.0,0.0,129.0,3.0,3.3947368421052637,0.9522753839653602,0.5294124076192068,32.50065963980979
721,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9534883720930232,43.0,41.0,96.09756097560977,91.6279069767442,0.0,0.0,1.0,0.0,0.0,68.0,1.5813953488372092,1.6585365853658536,0.7522662220057237,0.4937569459335038,15.80699877769529
722,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807692307692308,52.0,51.0,98.0392156862745,96.15384615384615,0.0,0.0,0.0,1.0,0.0,76.0,1.4615384615384617,1.4901960784313726,-0.5593749081435562,0.5109494769375538,7.729478037873957
723,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,97.75510204081631,92.1153846153846,0.0,0.0,0.0,1.0,0.0,98.0,1.8846153846153848,2.0,0.16636676776670692,0.5149003955333363,13.75308819940684
724,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807692307692308,52.0,51.0,98.0392156862745,96.15384615384615,0.0,0.0,0.0,1.0,0.0,81.0,1.5576923076923077,1.5882352941176472,-0.5716588695926402,0.36412868517438596,7.764566346501826
725,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9423076923076924,52.0,49.0,97.95918367346937,92.30769230769229,0.0,0.0,0.0,1.0,0.0,61.0,1.1730769230769231,1.2448979591836735,-0.5870493965023392,0.40333697190801,11.025078784196927
726,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,98.0,94.23076923076924,0.0,0.0,0.0,1.0,0.0,83.0,1.5961538461538465,1.66,-0.5856032564103091,0.4805036737483116,9.958746571184156
727,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9534883720930232,43.0,41.0,96.34146341463415,91.86046511627909,0.0,0.0,1.0,0.0,0.0,71.0,1.6511627906976745,1.7317073170731707,-0.5846466634643291,0.47454299245588355,14.11734953375613
728,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,96.1904761904762,93.953488372093,0.0,0.0,1.0,0.0,0.0,61.0,1.4186046511627908,1.4523809523809523,-0.5872783035993963,0.49066900965200955,11.653667560980631
729,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.0,92.7906976744186,0.0,0.0,1.0,0.0,0.0,76.0,1.7674418604651163,1.809523809523809,-0.5396719525313922,0.49184602394296656,14.761697880935387
730,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,97.6,93.84615384615385,0.0,0.0,0.0,1.0,0.0,72.0,1.3846153846153846,1.44,-0.5878169632207079,0.45289263351861714,10.281998747220992
731,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9534883720930232,43.0,41.0,96.09756097560977,91.6279069767442,0.0,0.0,1.0,0.0,0.0,61.0,1.4186046511627908,1.4878048780487805,-0.573787499187769,0.4592722841710142,14.112937989747817
732,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,91.42857142857143,89.30232558139534,0.0,0.0,1.0,0.0,0.0,114.0,2.6511627906976742,2.7142857142857144,-0.5840928655763413,0.5298164374547607,23.603530880848524
733,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,93.8095238095238,91.6279069767442,0.0,0.0,1.0,0.0,0.0,98.0,2.2790697674418605,2.333333333333333,-0.4739021450350966,0.46976996605610344,18.194095949481685
734,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.71428571428572,93.48837209302326,0.0,0.0,1.0,0.0,0.0,89.0,2.069767441860465,2.119047619047619,-0.5861103096576095,0.5385170451269335,13.96181980302191
735,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,94.5238095238095,92.32558139534883,0.0,0.0,1.0,0.0,0.0,73.0,1.6976744186046508,1.738095238095238,-0.5873986154537525,0.4648488051391068,15.487084741180388
736,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,98.0,94.23076923076924,0.0,0.0,0.0,1.0,0.0,58.0,1.1153846153846154,1.16,-0.5884554350460784,0.4690652891937996,8.963686777224643
737,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,96.1904761904762,93.953488372093,0.0,0.0,1.0,0.0,0.0,62.0,1.4418604651162792,1.4761904761904765,-0.5880441814105162,0.5076360975542259,11.716934108834739
738,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7096774193548387,62.0,44.0,97.72727272727272,69.35483870967742,1.0,0.0,0.0,0.0,0.0,52.0,0.8387096774193549,1.181818181818182,-0.5877751369133585,0.5069228543052859,34.14788672032447
739,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8604651162790697,43.0,37.0,95.67567567567568,82.32558139534882,0.0,0.0,1.0,0.0,0.0,72.0,1.6744186046511629,1.945945945945946,-0.5837039716377218,0.5159500037732406,24.69088839542906
740,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.4761904761905,93.25581395348836,0.0,0.0,1.0,0.0,0.0,75.0,1.7441860465116281,1.7857142857142858,-0.5859516433530391,0.5415673792063023,13.776767452353807
741,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,91.66666666666669,89.53488372093024,0.0,0.0,1.0,0.0,0.0,141.0,3.2790697674418605,3.3571428571428568,1.3945320710334197,0.5453969369588997,26.397847058933596
742,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,90.0,87.90697674418604,0.0,0.0,1.0,0.0,0.0,126.0,2.9302325581395348,3.0,0.9546137942352639,0.5513231017603999,28.552448523902644
743,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,98.0,94.23076923076924,0.0,0.0,0.0,1.0,0.0,84.0,1.6153846153846154,1.68,0.40730893977550986,0.535339616030422,11.045725478882852
744,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9615384615384616,52.0,50.0,98.0,94.23076923076924,0.0,0.0,0.0,1.0,0.0,55.0,1.0576923076923077,1.1,-0.5884973242028753,0.5097147969173182,8.886602088099059
745,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.23809523809523,93.02325581395347,0.0,0.0,1.0,0.0,0.0,105.0,2.4418604651162794,2.5,1.5115244486563386,0.4553230546682921,17.6706127303457
746,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,97.14285714285714,94.88372093023256,0.0,0.0,1.0,0.0,0.0,59.0,1.372093023255814,1.4047619047619049,0.28884675040934427,0.5687645757107358,10.631143995001588
747,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,94.28571428571428,92.09302325581396,0.0,0.0,1.0,0.0,0.0,115.0,2.6744186046511627,2.738095238095238,0.4456958615017189,0.42830140644440007,18.931029383117764
748,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,96.1904761904762,93.953488372093,0.0,0.0,1.0,0.0,0.0,53.0,1.2325581395348837,1.261904761904762,-0.5882803640776247,0.5263393051500835,11.31181309389638
749,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9302325581395348,43.0,40.0,95.75,89.06976744186045,0.0,0.0,1.0,0.0,0.0,79.0,1.837209302325581,1.975,0.14243220300753054,0.4593042716099666,18.66394577694311
750,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,96.1904761904762,93.953488372093,0.0,0.0,1.0,0.0,0.0,52.0,1.2093023255813953,1.238095238095238,-0.5882634073733195,0.515084536689085,11.25350994437667
751,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.95238095238096,93.72093023255816,0.0,0.0,1.0,0.0,0.0,121.0,2.8139534883720936,2.8809523809523814,0.7463559929999626,0.5732046025896514,16.364411093928446
752,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,96.82547619047621,94.57372093023257,0.0,0.0,1.0,0.0,0.0,76.0,1.7674418604651163,1.809523809523809,-0.5624322907506223,0.5773481688963826,11.21594024137939
753,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,97.87234042553192,74.19354838709677,1.0,0.0,0.0,0.0,0.0,74.0,1.1935483870967742,1.574468085106383,-0.47104713455018005,0.46102923330739787,29.934045242202664
754,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9302325581395348,43.0,40.0,86.75,80.69767441860466,0.0,0.0,1.0,0.0,0.0,284.0,6.604651162790698,7.1,8.41224288673966,0.45261395780395297,54.19160103059013
755,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.71428571428572,93.48837209302326,0.0,0.0,1.0,0.0,0.0,53.0,1.2325581395348837,1.261904761904762,-0.588272289456527,0.46865698464896693,12.195445603276589
756,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.0,92.7906976744186,0.0,0.0,1.0,0.0,0.0,138.0,3.2093023255813957,3.2857142857142856,-0.08855094642224354,0.5062506463355764,18.1452744507439
757,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7096774193548387,62.0,44.0,97.72727272727272,69.35483870967742,1.0,0.0,0.0,0.0,0.0,57.0,0.9193548387096774,1.2954545454545454,-0.5858569167806494,0.5294799938522892,34.36664360493088
758,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.71428571428572,93.48837209302326,0.0,0.0,1.0,0.0,0.0,61.0,1.4186046511627908,1.4523809523809523,-0.16189192239082692,0.4651655431709904,12.994857230968409
759,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7903225806451613,62.0,49.0,97.95918367346937,77.4193548387097,1.0,0.0,0.0,0.0,0.0,53.0,0.8548387096774194,1.0816326530612246,-0.5869731838546657,0.4816065232301006,25.662243609289863
760,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.95238095238096,93.72093023255816,0.0,0.0,1.0,0.0,0.0,69.0,1.6046511627906976,1.6428571428571428,-0.5600042521865345,0.4504888636545909,12.487937546130256
761,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9302325581395348,43.0,40.0,86.75,80.69767441860466,0.0,0.0,1.0,0.0,0.0,134.0,3.1162790697674416,3.35,5.7023386585165445,0.5206460691120489,44.31135682065185
762,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.71428571428572,93.48837209302326,0.0,0.0,1.0,0.0,0.0,77.0,1.7906976744186047,1.8333333333333333,-0.5626212368843092,0.47934615760852173,13.361353935120652
763,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.4761904761905,93.25581395348836,0.0,0.0,1.0,0.0,0.0,90.0,2.0930232558139537,2.142857142857143,0.8113300465870771,0.6053690892397771,15.943830918772582
764,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,96.1904761904762,93.953488372093,0.0,0.0,1.0,0.0,0.0,52.0,1.2093023255813953,1.238095238095238,-0.5630463656851047,0.4469805400035085,11.21062298937931
765,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.4761904761905,93.25581395348836,0.0,0.0,1.0,0.0,0.0,63.0,1.4651162790697674,1.5,-0.5882710782633623,0.49871164860625783,13.166808233687295
766,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8548387096774194,62.0,53.0,98.1132075471698,83.87096774193549,1.0,0.0,0.0,0.0,0.0,86.0,1.3870967741935485,1.6226415094339623,-0.5874045161384008,0.4868382921617099,20.070158060868128
767,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.71428571428572,93.48837209302326,0.0,0.0,1.0,0.0,0.0,47.0,1.0930232558139534,1.119047619047619,-0.588336482694254,0.43048747305011553,11.874819871861936
768,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709677419354839,62.0,54.0,96.85185185185185,84.35483870967742,1.0,0.0,0.0,0.0,0.0,67.0,1.0806451612903225,1.2407407407407407,-0.5884531914393845,0.614203988811095,20.269478395938016
769,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,96.1904761904762,93.953488372093,0.0,0.0,1.0,0.0,0.0,73.0,1.6976744186046508,1.738095238095238,-0.585460706390297,0.48958873333881847,12.219188935032683
770,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,95.71428571428572,93.48837209302326,0.0,0.0,1.0,0.0,0.0,138.0,3.2093023255813957,3.2857142857142856,0.2734835725777458,0.4445385116897376,17.03363670220767
771,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7741935483870968,62.0,48.0,96.875,75.0,1.0,0.0,0.0,0.0,0.0,77.0,1.2419354838709675,1.6041666666666667,0.041294123432764666,0.42017462727140703,30.658377352854703
772,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,96.1904761904762,93.953488372093,0.0,0.0,1.0,0.0,0.0,59.0,1.372093023255814,1.4047619047619049,-0.5808004388237413,0.5830538308050683,11.65839957138332
773,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8064516129032258,62.0,50.0,95.6,77.09677419354837,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.24,-0.5775088524908883,0.5470826741313292,28.706348015188844
