id,uploadSum,0to1,1to2,2to3,3to4,4to5,5to6,6to7,7to8,8to9,9to10,10to11,11to12,12to13,13to14,14to15,15to16,16to17,17to18,18to19,19to20,20to21,21to22,22to23,23to24,0to1rate,1to2rate,2to3rate,3to4rate,4to5rate,5to6rate,6to7rate,7to8rate,8to9rate,9to10rate,10to11rate,11to12rate,12to13rate,13to14rate,14to15rate,15to16rate,16to17rate,17to18rate,18to19rate,19to20rate,20to21rate,21to22rate,22to23rate,23to24rate,dayRate,afternoonRate,nightRate,deepRate,timeType,caseNumFinish,avgUploadNum,avgScore,avgScoreIgnoreUndo,avgTimeSpan,avgScoreOfType0,avgScoreIgnoreUndoOfType0,avgScoreOfType1,avgScoreIgnoreUndoOfType1,avgScoreOfType2,avgScoreIgnoreUndoOfType2,avgScoreOfType3,avgScoreIgnoreUndoOfType3,avgScoreOfType4,avgScoreIgnoreUndoOfType4,avgScoreOfType5,avgScoreIgnoreUndoOfType5,avgScoreOfType6,avgScoreIgnoreUndoOfType6,avgScoreOfType7,avgScoreIgnoreUndoOfType7
120,223,16,0,0,0,0,0,0,0,1,2,2,7,14,7,5,10,16,22,16,13,15,34,27,16,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.008968609865470852,0.008968609865470852,0.03139013452914798,0.06278026905829596,0.03139013452914798,0.02242152466367713,0.04484304932735426,0.07174887892376682,0.09865470852017937,0.07174887892376682,0.05829596412556054,0.06726457399103139,0.15246636771300448,0.1210762331838565,0.07174887892376682,0.053811659192825115,0.33183856502242154,0.5426008968609866,0.07174887892376682,2,198,1.1262626262626263,99.49748743718592,100.0,589.930218855219,95.83333333333333,100.0,96.66666666666667,100.0,100.0,100.0,97.14285714285714,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
121,93,9,6,3,0,0,0,0,0,0,0,2,4,0,1,3,7,4,4,4,4,5,11,13,13,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.043010752688172046,0.0,0.010752688172043012,0.03225806451612903,0.07526881720430108,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.053763440860215055,0.11827956989247312,0.13978494623655913,0.13978494623655913,0.06451612903225806,0.20430107526881724,0.5376344086021505,0.1935483870967742,2,81,1.1481481481481481,40.5,100.0,222.36399176954734,83.33333333333333,100.0,30.0,100.0,28.571428571428573,100.0,0.0,-0.0,100.0,100.0,66.66666666666667,100.0,40.625,100.0,22.641509433962263,100.0
122,180,18,2,0,0,0,0,0,0,0,2,6,11,17,2,3,1,6,14,19,23,18,7,15,16,0.1,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.03333333333333333,0.06111111111111111,0.09444444444444444,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.03333333333333333,0.07777777777777778,0.10555555555555556,0.12777777777777777,0.1,0.03888888888888889,0.08333333333333333,0.08888888888888889,0.10555555555555556,0.23888888888888887,0.5444444444444444,0.11111111111111112,2,146,1.2328767123287672,71.9,98.4931506849315,354.75616438356167,25.0,100.0,90.0,99.0,23.80952380952381,100.0,10.0,100.0,100.0,100.0,69.47368421052632,94.28571428571429,90.9090909090909,100.0,97.5,97.5
123,204,0,0,0,0,0,0,0,0,0,0,23,40,2,2,14,25,19,11,3,8,11,24,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11274509803921569,0.19607843137254902,0.00980392156862745,0.00980392156862745,0.06862745098039216,0.12254901960784313,0.09313725490196079,0.05392156862745098,0.014705882352941176,0.0392156862745098,0.05392156862745098,0.11764705882352941,0.0784313725490196,0.029411764705882353,0.3088235294117647,0.357843137254902,0.33333333333333337,0.0,1,115,1.7739130434782608,44.874422110552764,77.65226086956523,1796.8144927536227,82.56958333333334,86.1595652173913,71.0,71.0,11.111333333333334,27.778333333333336,3.142857142857143,55.0,97.38114285714286,97.38114285714286,49.166666666666664,55.3125,3.4482758620689653,100.0,53.4334,78.5785294117647
124,208,0,0,0,0,0,0,0,0,0,0,9,7,6,16,26,22,20,24,29,22,9,12,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326923076923077,0.03365384615384615,0.028846153846153848,0.07692307692307693,0.125,0.10576923076923077,0.09615384615384616,0.11538461538461539,0.13942307692307693,0.10576923076923077,0.04326923076923077,0.057692307692307696,0.02403846153846154,0.004807692307692308,0.07692307692307693,0.5480769230769231,0.37500000000000006,0.0,1,200,1.04,98.81665000000001,98.81665000000001,0.23850000000000002,98.57142857142857,98.57142857142857,99.1304347826087,99.1304347826087,100.0,100.0,96.8816129032258,96.8816129032258,100.0,100.0,100.0,100.0,100.0,100.0,97.35849056603773,97.35849056603773
125,714,0,0,0,0,0,0,0,0,0,2,10,7,17,16,7,9,12,111,137,87,165,118,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.014005602240896359,0.00980392156862745,0.023809523809523808,0.022408963585434174,0.00980392156862745,0.012605042016806723,0.01680672268907563,0.15546218487394958,0.19187675070028012,0.12184873949579832,0.23109243697478993,0.16526610644257703,0.022408963585434174,0.0,0.02661064425770308,0.24089635854341737,0.7324929971988796,0.0,2,191,3.738219895287958,93.77959798994975,97.7075392670157,1810.6616928446772,95.0,99.1304347826087,99.33333333333333,99.33333333333333,77.14266666666666,96.42833333333333,76.57142857142857,92.41379310344827,100.0,100.0,90.27777777777777,90.27777777777777,100.0,100.0,98.0,98.0
126,131,7,7,0,0,0,0,0,0,3,8,7,5,5,6,6,9,6,8,7,11,6,10,14,6,0.05343511450381679,0.05343511450381679,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,0.061068702290076333,0.05343511450381679,0.03816793893129771,0.03816793893129771,0.04580152671755725,0.04580152671755725,0.06870229007633588,0.04580152671755725,0.061068702290076333,0.05343511450381679,0.08396946564885496,0.04580152671755725,0.07633587786259542,0.10687022900763359,0.04580152671755725,0.17557251908396948,0.3053435114503817,0.4122137404580153,0.10687022900763359,2,128,1.0234375,63.517587939698494,98.75,0.14479166666666665,89.16666666666667,97.27272727272727,93.33333333333333,100.0,26.666666666666668,100.0,14.285714285714286,83.33333333333333,97.14285714285714,100.0,77.77777777777777,100.0,3.4482758620689653,100.0,94.0,100.0
127,536,0,0,0,0,0,0,0,0,0,23,26,12,6,7,33,58,103,53,47,58,56,45,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04291044776119403,0.048507462686567165,0.022388059701492536,0.011194029850746268,0.013059701492537313,0.061567164179104475,0.10820895522388059,0.1921641791044776,0.09888059701492537,0.08768656716417911,0.10820895522388059,0.1044776119402985,0.08395522388059702,0.016791044776119403,0.0,0.11380597014925373,0.4850746268656716,0.40111940298507465,0.0,1,178,3.0112359550561796,86.81665000000001,97.546797752809,41.3067415730337,92.85714285714286,100.0,93.47826086956522,97.72727272727273,50.0,83.33333333333333,70.3225806451613,94.78260869565217,83.80942857142857,97.77766666666666,90.0,100.0,93.33333333333333,96.55172413793103,100.0,100.0
128,328,73,7,0,0,0,0,0,0,0,0,7,18,29,11,5,21,25,38,26,10,14,12,12,20,0.2225609756097561,0.021341463414634148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021341463414634148,0.054878048780487805,0.08841463414634146,0.03353658536585366,0.01524390243902439,0.06402439024390244,0.07621951219512195,0.11585365853658537,0.07926829268292683,0.03048780487804878,0.042682926829268296,0.036585365853658534,0.036585365853658534,0.06097560975609756,0.07621951219512195,0.3932926829268293,0.28658536585365857,0.24390243902439024,1,200,1.64,100.0,100.0,1538.1415833333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
129,127,7,7,5,2,0,0,0,0,0,5,5,5,5,2,0,2,5,15,2,0,14,15,19,12,0.05511811023622047,0.05511811023622047,0.03937007874015748,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.015748031496062992,0.0,0.015748031496062992,0.03937007874015748,0.11811023622047244,0.015748031496062992,0.0,0.11023622047244094,0.11811023622047244,0.14960629921259844,0.09448818897637795,0.11811023622047244,0.22834645669291337,0.4881889763779528,0.16535433070866143,2,112,1.1339285714285714,47.526199999999996,84.86821428571429,0.8590773809523808,71.66666666666667,95.55555555555556,52.0,91.76470588235294,28.571428571428573,100.0,2.0689655172413794,60.0,73.71428571428571,88.96551724137932,33.888888888888886,87.14285714285714,48.3928125,77.4285,59.3711320754717,82.8071052631579
130,307,20,9,0,0,0,0,0,0,0,24,24,24,9,11,3,0,18,15,4,13,22,29,42,40,0.06514657980456026,0.029315960912052116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781758957654723,0.0781758957654723,0.0781758957654723,0.029315960912052116,0.035830618892508145,0.009771986970684038,0.0,0.05863192182410423,0.048859934853420196,0.013029315960912053,0.04234527687296417,0.07166123778501629,0.09446254071661238,0.13680781758957655,0.13029315960912052,0.23452768729641693,0.18241042345276873,0.48859934853420195,0.09446254071661238,2,190,1.6157894736842104,90.91310000000001,95.69800000000001,931.6892982456139,92.85714285714286,100.0,95.65217391304348,100.0,68.286,85.3575,79.78483870967742,88.33321428571428,100.0,100.0,81.5,90.55555555555556,91.16666666666667,97.67857142857143,98.49056603773585,98.49056603773585
131,173,4,0,0,0,0,0,0,0,0,4,11,30,8,5,6,13,3,3,8,1,9,7,22,39,0.023121387283236993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023121387283236993,0.06358381502890173,0.17341040462427745,0.046242774566473986,0.028901734104046242,0.03468208092485549,0.07514450867052024,0.017341040462427744,0.017341040462427744,0.046242774566473986,0.005780346820809248,0.05202312138728324,0.04046242774566474,0.12716763005780346,0.2254335260115607,0.26011560693641617,0.21965317919075142,0.4971098265895954,0.023121387283236993,2,146,1.1849315068493151,73.19934673366834,99.77171232876712,35.48938356164383,83.33333333333333,100.0,86.66666666666667,100.0,20.0,100.0,77.14285714285714,100.0,74.28571428571429,100.0,22.22222222222222,100.0,57.47137931034483,98.03941176470589,98.0,100.0
132,218,1,0,0,0,0,0,0,0,0,0,4,18,8,9,9,4,16,20,19,23,40,33,12,2,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.08256880733944955,0.03669724770642202,0.04128440366972477,0.04128440366972477,0.01834862385321101,0.07339449541284404,0.09174311926605505,0.0871559633027523,0.10550458715596331,0.1834862385321101,0.15137614678899083,0.05504587155963303,0.009174311926605505,0.10091743119266056,0.30275229357798167,0.5917431192660552,0.0045871559633027525,2,200,1.09,100.0,100.0,6.6241666666666665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
133,517,0,5,8,0,0,0,0,0,0,3,41,52,79,21,59,35,17,69,46,23,27,20,8,4,0.0,0.009671179883945842,0.015473887814313346,0.0,0.0,0.0,0.0,0.0,0.0,0.005802707930367505,0.07930367504835589,0.10058027079303675,0.1528046421663443,0.04061895551257253,0.11411992263056092,0.06769825918762089,0.03288201160541586,0.13346228239845262,0.08897485493230174,0.04448742746615087,0.05222437137330754,0.03868471953578337,0.015473887814313346,0.007736943907156673,0.18568665377176014,0.5415860735009671,0.24758220502901357,0.025145067698259187,1,133,3.887218045112782,62.975,94.69924812030075,404.27255639097757,14.285714285714286,100.0,9.090909090909092,100.0,7.142857142857143,50.0,73.66666666666667,92.08333333333333,53.333333333333336,97.77777777777777,82.77777777777777,93.125,86.66666666666667,96.29629629629629,86.75925925925925,95.61224489795919
134,554,0,0,0,0,0,0,0,0,10,50,54,66,4,16,40,65,19,24,16,14,33,91,35,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018050541516245487,0.09025270758122744,0.09747292418772563,0.11913357400722022,0.007220216606498195,0.02888086642599278,0.07220216606498195,0.11732851985559567,0.03429602888086643,0.04332129963898917,0.02888086642599278,0.02527075812274368,0.05956678700361011,0.16425992779783394,0.0631768953068592,0.030685920577617327,0.3249097472924188,0.30324909747292417,0.37184115523465705,0.0,2,200,2.77,100.0,100.0,1720.795166666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
135,39,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,7,2,9,8,5,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,0.1794871794871795,0.05128205128205128,0.23076923076923078,0.20512820512820512,0.1282051282051282,0.05128205128205128,0.10256410256410256,0.8205128205128205,0.02564102564102564,2,28,1.3928571428571428,14.07035175879397,100.0,1.6321428571428573,41.666666666666664,100.0,60.0,100.0,6.666666666666667,100.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,6.896551724137931,100.0,0.0,-0.0
136,217,0,0,0,0,0,0,0,6,14,22,22,14,9,2,5,8,4,13,11,40,18,16,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027649769585253458,0.06451612903225806,0.10138248847926268,0.10138248847926268,0.06451612903225806,0.041474654377880185,0.009216589861751152,0.02304147465437788,0.03686635944700461,0.018433179723502304,0.059907834101382486,0.05069124423963134,0.18433179723502305,0.08294930875576037,0.07373271889400922,0.05069124423963134,0.009216589861751152,0.35944700460829493,0.1889400921658986,0.4516129032258065,0.0,2,169,1.2840236686390532,84.125,99.55621301775147,22.861932938856015,85.71428571428571,100.0,81.81818181818181,100.0,35.714285714285715,100.0,66.66666666666667,100.0,87.87878787878788,100.0,77.77777777777777,100.0,100.0,100.0,98.61111111111111,98.61111111111111
137,273,0,0,0,0,0,0,0,0,0,26,30,35,7,6,11,26,29,19,11,23,28,12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.10989010989010989,0.1282051282051282,0.02564102564102564,0.02197802197802198,0.040293040293040296,0.09523809523809523,0.10622710622710622,0.0695970695970696,0.040293040293040296,0.08424908424908426,0.10256410256410256,0.04395604395604396,0.018315018315018316,0.018315018315018316,0.3333333333333333,0.3589743589743589,0.30769230769230765,0.0,1,199,1.3718592964824121,99.5,100.0,401.52462311557787,100.0,100.0,100.0,100.0,100.0,100.0,96.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
138,602,0,0,0,0,0,0,0,0,0,1,15,25,1,1,8,10,30,43,64,135,86,78,64,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.024916943521594685,0.04152823920265781,0.0016611295681063123,0.0016611295681063123,0.013289036544850499,0.016611295681063124,0.04983388704318937,0.07142857142857142,0.10631229235880399,0.22425249169435216,0.14285714285714285,0.12956810631229235,0.10631229235880399,0.0681063122923588,0.0681063122923588,0.15448504983388706,0.7774086378737541,0.0,2,199,3.0251256281407035,97.73334999999999,98.22447236180903,1652.0565326633168,100.0,100.0,100.0,100.0,96.42857142857143,96.42857142857143,92.889,92.889,97.57575757575758,97.57575757575758,100.0,100.0,96.66666666666667,100.0,99.81481481481481,99.81481481481481
140,215,4,0,0,0,0,0,0,0,0,0,5,18,18,12,16,21,25,26,15,9,9,12,15,10,0.018604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.08372093023255814,0.08372093023255814,0.05581395348837209,0.07441860465116279,0.09767441860465116,0.11627906976744186,0.12093023255813953,0.06976744186046512,0.04186046511627907,0.04186046511627907,0.05581395348837209,0.06976744186046512,0.046511627906976744,0.10697674418604651,0.5488372093023256,0.32558139534883723,0.018604651162790697,1,192,1.1197916666666667,95.33335,99.30557291666666,101.69461805555557,100.0,100.0,97.27272727272727,97.27272727272727,40.47642857142858,94.44500000000001,98.66666666666667,98.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
141,440,2,0,0,0,0,0,0,4,16,27,53,22,5,7,19,20,11,14,21,29,72,77,32,9,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.06136363636363636,0.12045454545454545,0.05,0.011363636363636364,0.015909090909090907,0.04318181818181818,0.045454545454545456,0.025,0.031818181818181815,0.04772727272727273,0.0659090909090909,0.16363636363636364,0.175,0.07272727272727272,0.020454545454545454,0.2772727272727273,0.17272727272727273,0.5454545454545455,0.004545454545454545,2,200,2.2,100.0,100.0,1611.0520833333328,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
142,719,68,12,0,0,0,0,0,0,8,39,33,44,45,39,56,52,85,42,32,75,11,5,30,43,0.09457579972183588,0.016689847009735744,0.0,0.0,0.0,0.0,0.0,0.0,0.011126564673157162,0.054242002781641166,0.0458970792767733,0.061196105702364396,0.06258692628650904,0.054242002781641166,0.07788595271210014,0.07232267037552156,0.11821974965229486,0.0584144645340751,0.04450625869262865,0.1043115438108484,0.015299026425591099,0.006954102920723227,0.04172461752433936,0.059805285118219746,0.17246175243393602,0.4436717663421419,0.2726008344923505,0.11126564673157163,1,199,3.613065326633166,100.0,100.0,737.4498324958121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
143,244,31,16,1,0,0,0,0,1,2,12,15,9,1,2,11,26,24,11,6,15,18,13,19,11,0.12704918032786885,0.06557377049180328,0.004098360655737705,0.0,0.0,0.0,0.0,0.004098360655737705,0.00819672131147541,0.04918032786885246,0.06147540983606557,0.036885245901639344,0.004098360655737705,0.00819672131147541,0.045081967213114756,0.10655737704918032,0.09836065573770492,0.045081967213114756,0.02459016393442623,0.06147540983606557,0.07377049180327869,0.05327868852459016,0.0778688524590164,0.045081967213114756,0.1598360655737705,0.3073770491803278,0.33606557377049184,0.19672131147540983,2,200,1.22,100.0,100.0,1445.4166666666665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
144,476,0,0,0,0,0,0,0,0,0,0,0,6,5,32,51,35,57,43,55,42,33,63,29,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.01050420168067227,0.06722689075630252,0.10714285714285714,0.07352941176470588,0.11974789915966387,0.09033613445378151,0.11554621848739496,0.08823529411764706,0.06932773109243698,0.1323529411764706,0.06092436974789916,0.052521008403361345,0.012605042016806723,0.46848739495798325,0.5189075630252101,0.0,2,184,2.5869565217391304,91.0,98.91304347826087,176.3373188405798,100.0,100.0,100.0,100.0,7.142857142857143,100.0,80.0,92.3076923076923,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
145,194,0,0,0,0,0,0,0,0,0,1,2,5,5,11,9,8,14,23,8,42,36,6,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.010309278350515464,0.02577319587628866,0.02577319587628866,0.05670103092783505,0.04639175257731959,0.041237113402061855,0.07216494845360824,0.11855670103092783,0.041237113402061855,0.21649484536082475,0.18556701030927836,0.030927835051546393,0.10309278350515463,0.020618556701030927,0.041237113402061855,0.3608247422680412,0.597938144329897,0.0,2,189,1.0264550264550265,94.5,100.0,1.0907407407407408,100.0,100.0,100.0,100.0,64.28571428571429,100.0,96.66666666666667,100.0,90.9090909090909,100.0,100.0,100.0,96.66666666666667,100.0,98.14814814814815,100.0
146,415,5,0,0,0,0,0,0,0,0,16,11,9,12,6,8,5,22,29,22,23,81,74,53,39,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03855421686746988,0.02650602409638554,0.021686746987951807,0.02891566265060241,0.014457831325301205,0.01927710843373494,0.012048192771084338,0.05301204819277108,0.06987951807228916,0.05301204819277108,0.05542168674698795,0.19518072289156627,0.1783132530120482,0.12771084337349398,0.09397590361445783,0.08674698795180724,0.19759036144578312,0.7036144578313253,0.012048192771084338,2,199,2.0854271356783918,100.0,100.0,789.6625628140698,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
147,214,20,4,0,0,0,0,0,0,0,4,6,12,21,9,10,15,16,16,14,3,13,15,21,15,0.09345794392523364,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.028037383177570093,0.056074766355140186,0.09813084112149532,0.04205607476635514,0.04672897196261682,0.07009345794392523,0.07476635514018691,0.07476635514018691,0.06542056074766354,0.014018691588785047,0.06074766355140187,0.07009345794392523,0.09813084112149532,0.07009345794392523,0.102803738317757,0.40654205607476634,0.37850467289719625,0.11214953271028037,1,200,1.07,100.0,100.0,244.1445,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
148,232,6,1,0,0,0,0,0,0,0,6,20,37,13,4,2,7,3,10,9,3,16,45,29,21,0.02586206896551724,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.08620689655172414,0.15948275862068967,0.05603448275862069,0.017241379310344827,0.008620689655172414,0.03017241379310345,0.01293103448275862,0.04310344827586207,0.03879310344827586,0.01293103448275862,0.06896551724137931,0.1939655172413793,0.125,0.09051724137931035,0.27155172413793105,0.1681034482758621,0.5301724137931034,0.030172413793103446,2,199,1.1658291457286432,100.0,100.0,27.955778894472367,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
149,287,0,0,0,0,0,0,0,0,0,5,11,15,39,30,11,11,45,46,10,26,31,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017421602787456445,0.03832752613240418,0.05226480836236934,0.13588850174216027,0.10452961672473868,0.03832752613240418,0.03832752613240418,0.156794425087108,0.1602787456445993,0.03484320557491289,0.09059233449477352,0.10801393728222997,0.020905923344947737,0.003484320557491289,0.0,0.10801393728222997,0.6341463414634146,0.25783972125435545,0.0,1,200,1.435,100.0,100.0,793.7599166666666,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
150,51,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,5,5,2,2,5,4,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.0392156862745098,0.0392156862745098,0.09803921568627451,0.0784313725490196,0.23529411764705882,0.0392156862745098,0.09803921568627451,0.3725490196078431,0.5294117647058824,0.0,2,40,1.275,20.100502512562816,100.0,35.742083333333326,0.0,-0.0,43.333333333333336,100.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,93.10344827586206,100.0,0.0,-0.0
151,383,0,0,0,0,0,0,0,0,5,47,43,37,34,33,53,10,13,15,12,15,19,23,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013054830287206266,0.1227154046997389,0.1122715404699739,0.09660574412532637,0.08877284595300261,0.08616187989556136,0.13838120104438642,0.02610966057441253,0.033942558746736295,0.0391644908616188,0.031331592689295036,0.0391644908616188,0.04960835509138381,0.06005221932114883,0.031331592689295036,0.031331592689295036,0.34464751958224543,0.4125326370757181,0.24281984334203652,0.0,1,200,1.915,100.0,100.0,869.3097499999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
152,1111,34,48,0,0,0,0,0,0,0,18,22,56,15,30,106,110,155,87,38,119,65,87,68,53,0.0306030603060306,0.043204320432043204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016201620162016202,0.019801980198019802,0.050405040504050404,0.013501350135013501,0.027002700270027002,0.09540954095409541,0.09900990099009901,0.1395139513951395,0.0783078307830783,0.034203420342034205,0.10711071107110712,0.05850585058505851,0.0783078307830783,0.0612061206120612,0.04770477047704771,0.08640864086408641,0.4527452745274527,0.387038703870387,0.0738073807380738,1,200,5.555,100.0,100.0,1539.5865833333332,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
153,241,0,0,0,0,0,0,0,0,0,36,62,17,16,17,48,27,7,5,5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14937759336099585,0.2572614107883817,0.07053941908713693,0.06639004149377593,0.07053941908713693,0.1991701244813278,0.11203319502074689,0.029045643153526972,0.02074688796680498,0.02074688796680498,0.004149377593360996,0.0,0.0,0.0,0.0,0.4771784232365145,0.4979253112033195,0.024896265560165973,0.0,1,199,1.2110552763819096,98.4,98.89447236180905,1204.2993299832497,100.0,100.0,100.0,100.0,92.85714285714286,100.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,98.14814814814815,98.14814814814815
154,103,0,0,0,0,0,0,0,0,0,2,8,9,0,2,14,13,13,5,2,12,1,4,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.07766990291262135,0.08737864077669903,0.0,0.019417475728155338,0.13592233009708737,0.1262135922330097,0.1262135922330097,0.04854368932038835,0.019417475728155338,0.11650485436893204,0.009708737864077669,0.038834951456310676,0.1262135922330097,0.04854368932038835,0.1844660194174757,0.45631067961165045,0.35922330097087374,0.0,1,100,1.03,49.275,98.55,0.042333333333333334,81.25,100.0,77.27272727272727,100.0,4.761904761904762,100.0,0.0,-0.0,88.0,99.35483870967742,73.6842105263158,100.0,66.66666666666667,100.0,21.979166666666668,87.91666666666667
155,875,31,27,9,0,0,0,0,0,0,3,67,60,2,7,13,12,14,17,34,96,114,150,156,63,0.03542857142857143,0.030857142857142857,0.010285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0034285714285714284,0.07657142857142857,0.06857142857142857,0.002285714285714286,0.008,0.014857142857142857,0.013714285714285714,0.016,0.019428571428571427,0.038857142857142854,0.10971428571428571,0.13028571428571428,0.17142857142857143,0.1782857142857143,0.072,0.14857142857142858,0.07428571428571429,0.7005714285714285,0.07657142857142857,2,157,5.573248407643312,78.0,99.36305732484077,524.5507430997875,100.0,100.0,100.0,100.0,19.047619047619047,100.0,6.666666666666667,100.0,100.0,100.0,84.21052631578948,94.11764705882354,100.0,100.0,100.0,100.0
156,182,0,2,0,0,0,0,0,0,0,2,2,0,5,8,3,19,14,10,14,14,4,18,50,17,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.01098901098901099,0.0,0.027472527472527472,0.04395604395604396,0.016483516483516484,0.1043956043956044,0.07692307692307693,0.054945054945054944,0.07692307692307693,0.07692307692307693,0.02197802197802198,0.0989010989010989,0.27472527472527475,0.09340659340659341,0.02197802197802198,0.32417582417582413,0.6428571428571429,0.01098901098901099,2,173,1.0520231213872833,83.38361809045226,95.91526011560694,24.931791907514448,83.33333333333333,100.0,90.0,100.0,93.33333333333333,100.0,39.61914285714286,72.98263157894738,97.14285714285714,100.0,65.55555555555556,90.76923076923077,95.40241379310345,98.80964285714286,95.2,99.16666666666667
